Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2017	100657	Queens'	4.9	5.3	FALSE	10.2	655	0.15631512102862516	19
2017	100658	Queens'	6.9	5.1	FALSE	12	656	1.1114051906069715	19
2017	100659	Queens'	5.4	4.1	FALSE	9.5	657	-0.21510879491850904	19
2017	100660	Queens'	4.9	4.7	FALSE	9.600000000000001	658	-0.16204823549748906	19
2017	100661	Sidney Sussex	5.4	4.7	FALSE	10.100000000000001	659	0.10325456160760707	22
2017	100662	Homerton	3.5	3.7	FALSE	7.2	660	-1.4355016616019511	10
2017	100663	Newnham	4	4.1	FALSE	8.1	661	-0.9579566268127784	16
2017	100664	Churchill	4.9	3.7	FALSE	8.600000000000001	662	-0.6926538297076813	2
2017	100665	Homerton	1.6	3.9	FALSE	5.5	663	-2.337531171759278	10
2017	100666	Sidney Sussex	4.9	4.5	FALSE	9.4	664	-0.2681693543395281	22
2017	100667	Murray Edwards	5.2	5.3	FALSE	10.5	665	0.3154967992916832	15
2017	100668	Sidney Sussex	5.6	6	TRUE	11.6	666	0.8991629529228945	22
2017	100669	St Edmund's	4.5	5.5	FALSE	10	667	0.05019400218658709	24
2017	100670	Murray Edwards	4.3	4.7	FALSE	9	668	-0.48041159202360517	15
2017	100671	Trinity Hall	4.5	4.7	FALSE	9.2	669	-0.3742904731815671	27
2017	100672	Newnham	2.4	4.3	FALSE	6.699999999999999	670	-1.7008044587070479	16
2017	100673	Emmanuel	4.3	3.7	FALSE	8	671	-1.0110171862337975	6
2017	100674	Magdalene	2.7	3.9	FALSE	6.6	672	-1.7538650181280668	14
2017	100675	Peterhouse	3	6	FALSE	9	673	-0.48041159202360517	18
2017	100676	Selwyn	4.3	4.7	FALSE	9	674	-0.48041159202360517	21
2017	100677	Selwyn	4.5	6	FALSE	10.5	675	0.3154967992916832	21
2017	100678	St John's	3	3.9	FALSE	6.9	676	-1.5946833398650087	25
2017	100679	St John's	7.4	7.5	TRUE	14.9	677	2.6501614138165293	25
2017	100680	Lucy Cavendish	2.4	4.1	FALSE	6.5	678	-1.8069255775490858	13
2017	100681	Magdalene	5.6	5.3	FALSE	10.899999999999999	679	0.5277390369757594	14
2017	100682	Magdalene	6.3	4.5	TRUE	10.8	680	0.4746784775547413	14
2017	100683	Murray Edwards	5.6	4.7	FALSE	10.3	681	0.20937568044964514	15
2017	100684	Murray Edwards	4.7	4.1	FALSE	8.8	682	-0.5865327108656433	15
2017	100685	Downing	3	3.7	FALSE	6.7	683	-1.7008044587070472	5
2017	100686	Downing	4.9	4.9	FALSE	9.8	684	-0.05592711665545099	5
2017	100687	Downing	5.4	5.5	FALSE	10.9	685	0.5277390369757603	5
2017	100688	Downing	3.5	5.1	FALSE	8.6	686	-0.6926538297076823	5
2017	100689	Gonville and Caius	4.5	4.5	FALSE	9	687	-0.48041159202360517	9
2017	100690	Gonville and Caius	2.7	4.1	FALSE	6.8	688	-1.6477438992860283	9
2017	100691	Gonville and Caius	5.2	4.9	FALSE	10.100000000000001	689	0.10325456160760707	9
2017	100692	Gonville and Caius	7.1	5.7	FALSE	12.8	690	1.5358896659751258	9
2017	100693	Gonville and Caius	6.6	5.5	FALSE	12.1	691	1.1644657500279907	9
2017	100694	Gonville and Caius	4.7	4.9	FALSE	9.600000000000001	692	-0.16204823549748906	9
2017	100695	Gonville and Caius	4.7	3.4	FALSE	8.1	693	-0.9579566268127784	9
2017	100696	Gonville and Caius	5.2	5.5	FALSE	10.7	694	0.4216179181337213	9
2017	100697	Gonville and Caius	7.1	5.7	FALSE	12.8	695	1.5358896659751258	9
2017	100698	Gonville and Caius	4.3	4.1	FALSE	8.399999999999999	696	-0.7987749485497213	9
2017	100699	Christ's	3.8	3.4	FALSE	7.199999999999999	697	-1.4355016616019516	1
2017	100700	Christ's	6.3	6.2	TRUE	12.5	698	1.3767079877120678	1
2017	100701	Christ's	4.9	5.5	FALSE	10.4	699	0.26243623987066417	1
2017	100702	Christ's	4	4.7	FALSE	8.7	700	-0.6395932702866632	1
2017	100703	Christ's	3.3	4.7	FALSE	8	701	-1.0110171862337975	1
2017	100704	Christ's	4.9	7.1	TRUE	12	702	1.1114051906069715	1
2017	100705	Christ's	4.9	5.1	FALSE	10	703	0.05019400218658709	1
2017	100706	Churchill	3.3	4.3	FALSE	7.6	704	-1.2232594239178745	2
2017	100707	Churchill	4.7	4.7	TRUE	9.4	705	-0.2681693543395281	2
2017	100708	Trinity	5.4	4.3	FALSE	9.7	706	-0.10898767607647097	26
2017	100709	Trinity	8.5	7.1	TRUE	15.6	707	3.0215853297636635	26
2017	100710	Trinity Hall	5.4	4.7	FALSE	10.100000000000001	708	0.10325456160760707	27
2017	100711	Peterhouse	4.3	4.7	FALSE	9	709	-0.48041159202360517	18
2017	100712	Peterhouse	5.6	6.2	TRUE	11.8	710	1.0052840717649336	18
2017	100713	Peterhouse	1.6	4.3	FALSE	5.9	711	-2.125288934075201	18
2017	100714	Selwyn	5.6	5.3	FALSE	10.899999999999999	712	0.5277390369757594	21
2017	100715	Selwyn	4.7	4.3	FALSE	9	713	-0.48041159202360517	21
2017	100716	Selwyn	6.1	5.5	TRUE	11.6	714	0.8991629529228945	21
2017	100717	Churchill	6.3	7.5	FALSE	13.8	715	2.066495260185318	2
2017	100718	Churchill	4	4.1	FALSE	8.1	716	-0.9579566268127784	2
2017	100719	Churchill	3.8	5.3	FALSE	9.1	717	-0.42735103260258617	2
2017	100720	Clare	5.9	5.3	TRUE	11.2	718	0.6869207152388175	3
2017	100721	Clare	6.3	4.7	FALSE	11	719	0.5807995963967794	3
2017	100722	Clare	5.4	5.5	TRUE	10.9	720	0.5277390369757603	3
2017	100723	Clare	3.8	4.5	FALSE	8.3	721	-0.8518355079707394	3
2017	100724	Clare	5.4	5.5	FALSE	10.9	722	0.5277390369757603	3
2017	100725	Corpus Christi	5.9	6	FALSE	11.9	723	1.0583446311859526	4
2017	100726	Corpus Christi	5.6	3.7	FALSE	9.3	724	-0.3212299137605471	4
2017	100727	Corpus Christi	4.7	5.7	FALSE	10.4	725	0.26243623987066417	4
2017	100728	Corpus Christi	3.3	3.7	FALSE	7	726	-1.5416227804439897	4
2017	100729	St Edmund's	4.5	3.4	FALSE	7.9	727	-1.0640777456548165	24
2017	100730	Girton	3.8	3.9	FALSE	7.699999999999999	728	-1.1701988644968555	8
2017	100731	Trinity Hall	4	5.7	FALSE	9.7	729	-0.10898767607647097	27
2017	100732	Fitzwilliam	4.5	4.1	FALSE	8.6	730	-0.6926538297076823	7
2017	100733	Emmanuel	5.9	6.2	TRUE	12.100000000000001	731	1.1644657500279916	6
2017	100734	Emmanuel	5.6	6	FALSE	11.6	732	0.8991629529228945	6
2017	100735	Emmanuel	4.3	5.1	FALSE	9.399999999999999	733	-0.26816935433952904	6
2017	100736	Emmanuel	6.1	4.9	FALSE	11	734	0.5807995963967794	6
2017	100737	Emmanuel	6.3	6.7	TRUE	13	735	1.642010784817164	6
2017	100738	Homerton	4	3.9	FALSE	7.9	736	-1.0640777456548165	10
2017	100739	Homerton	3.3	4.3	FALSE	7.6	737	-1.2232594239178745	10
2017	100740	St Edmund's	2	3.2	FALSE	5.2	738	-2.4967128500223357	24
2017	100741	Jesus	5.4	5.3	TRUE	10.7	739	0.4216179181337213	11
2017	100742	Jesus	3.8	4.3	FALSE	8.1	740	-0.9579566268127784	11
2017	100743	Jesus	5.2	4.1	FALSE	9.3	741	-0.3212299137605471	11
2017	100744	Jesus	6.3	6	TRUE	12.3	742	1.2705868688700297	11
2017	100745	Jesus	6.3	8	TRUE	14.3	743	2.3317980572904142	11
2017	100746	Jesus	6.1	6.5	TRUE	12.6	744	1.4297685471330868	11
2017	100747	Jesus	6.1	5.5	TRUE	11.6	745	0.8991629529228945	11
2017	100748	Jesus	3.3	4.7	FALSE	8	746	-1.0110171862337975	11
2017	100749	Jesus	5.2	5.7	FALSE	10.9	747	0.5277390369757603	11
2017	100750	Jesus	6.1	4.9	TRUE	11	748	0.5807995963967794	11
2017	100751	King's	3.3	3.4	FALSE	6.699999999999999	749	-1.7008044587070479	12
2017	100752	King's	6.1	5.1	FALSE	11.2	750	0.6869207152388175	12
2017	100753	King's	7.1	4.3	TRUE	11.399999999999999	751	0.7930418340808555	12
2017	100754	Wolfson	4.5	4.1	FALSE	8.6	752	-0.6926538297076823	28
2017	100755	Wolfson	6.3	5.3	FALSE	11.6	753	0.8991629529228945	28
2017	100757	Wolfson	3	3.7	FALSE	6.7	754	-1.7008044587070472	28
2017	100758	St Catharine's	4.7	4.9	FALSE	9.600000000000001	755	-0.16204823549748906	23
2017	100759	Gonville and Caius	4	6	FALSE	10	756	0.05019400218658709	9
2017	100760	Robinson	4.7	4.1	FALSE	8.8	757	-0.5865327108656433	20
2017	100763	Magdalene	3.5	4.1	FALSE	7.6	758	-1.2232594239178745	14
2017	100764	Girton	5.6	4.7	FALSE	10.3	759	0.20937568044964514	8
2017	100765	Wolfson	6.6	6.5	TRUE	13.1	760	1.6950713442381828	28
2017	100766	Corpus Christi	4.3	3.9	FALSE	8.2	761	-0.9048960673917593	4
2017	100767	Sidney Sussex	5.6	4.7	FALSE	10.3	762	0.20937568044964514	22
2017	100768	St Edmund's	4.7	4.3	FALSE	9	763	-0.48041159202360517	24
2017	100769	Selwyn	4.3	3.9	FALSE	8.2	764	-0.9048960673917593	21
2017	100770	St Edmund's	4.9	5.5	FALSE	10.4	765	0.26243623987066417	24
2017	100771	Selwyn	5.9	4.9	FALSE	10.8	766	0.4746784775547413	21
2017	100772	Robinson	3.8	3.9	FALSE	7.699999999999999	767	-1.1701988644968555	20
2017	100773	St Edmund's	4.7	4.7	FALSE	9.4	768	-0.2681693543395281	24
2017	100774	St Edmund's	2	3.2	FALSE	5.2	769	-2.4967128500223357	24
2017	100775	St John's	5.2	5.3	FALSE	10.5	770	0.3154967992916832	25
2017	100776	King's	7.1	7.1	FALSE	14.2	771	2.278737497869394	12
2017	100777	Wolfson	4.3	2.9	FALSE	7.199999999999999	772	-1.4355016616019516	28
2017	100778	Magdalene	5.9	5.5	FALSE	11.4	773	0.7930418340808565	14
2017	100779	Wolfson	5.2	5.5	FALSE	10.7	774	0.4216179181337213	28
2017	100780	Wolfson	7.4	6.7	FALSE	14.100000000000001	775	2.2256769384483763	28
2017	100782	Lucy Cavendish	5.4	3.2	FALSE	8.600000000000001	776	-0.6926538297076813	13
2017	100783	Trinity Hall	5.6	5.3	FALSE	10.899999999999999	777	0.5277390369757594	27
2017	100784	Lucy Cavendish	6.3	3.9	TRUE	10.2	778	0.15631512102862516	13
2017	100785	Lucy Cavendish	3.5	3.9	FALSE	7.4	779	-1.3293805427599126	13
2017	100786	St Edmund's	3.8	3.4	FALSE	7.199999999999999	780	-1.4355016616019516	24
2017	100787	King's	5.9	4.9	FALSE	10.8	781	0.4746784775547413	12
2017	100792	King's	2.7	3.9	FALSE	6.6	782	-1.7538650181280668	12
2017	100793	Christ's	3.3	3.2	FALSE	6.5	783	-1.8069255775490858	1
2018	100796	King's	5.1	4.5	FALSE	9.6	784	-0.16204823549749	12
2018	100797	Downing	4.4	4.2	FALSE	8.600000000000001	785	-0.6926538297076813	5
2018	100798	Gonville and Caius	5.6	5.4	FALSE	11	786	0.5807995963967794	9
2018	100799	Emmanuel	5.6	5.4	TRUE	11	787	0.5807995963967794	6
2018	100800	Emmanuel	5.9	5.4	FALSE	11.3	788	0.7399812746598374	6
2018	100801	King's	5.9	5.4	TRUE	11.3	789	0.7399812746598374	12
2018	100802	Downing	4.4	4.5	FALSE	8.9	790	-0.5334721514446242	5
2018	100803	Trinity Hall	5.4	5.9	TRUE	11.3	791	0.7399812746598374	27
2018	100804	Sidney Sussex	4.6	4.7	FALSE	9.3	792	-0.3212299137605471	22
2018	100805	Downing	6.4	6.8	TRUE	13.2	793	1.748131903659202	5
2018	100806	Gonville and Caius	6.7	6.8	TRUE	13.5	794	1.90731358192226	9
2018	100807	Newnham	4.4	4.9	FALSE	9.3	795	-0.3212299137605471	16
2018	100808	Robinson	5.9	5.2	FALSE	11.100000000000001	796	0.6338601558177993	20
2018	100809	Selwyn	4.4	5.6	FALSE	10	797	0.05019400218658709	21
2018	100810	St John's	5.9	4.9	FALSE	10.8	798	0.4746784775547413	25
2018	100811	St Catharine's	5.1	4.9	TRUE	10	799	0.05019400218658709	23
2018	100812	Downing	4.6	6.5	TRUE	11.1	800	0.6338601558177984	5
2018	100813	Clare	5.1	6.2	TRUE	11.3	801	0.7399812746598374	3
2018	100814	Corpus Christi	5.6	5.6	FALSE	11.2	802	0.6869207152388175	4
2018	100815	St John's	5.1	5.2	FALSE	10.3	803	0.20937568044964514	25
2018	100816	Churchill	5.1	3.7	FALSE	8.8	804	-0.5865327108656433	2
2018	100817	Corpus Christi	5.9	5.2	TRUE	11.100000000000001	805	0.6338601558177993	4
2018	100818	Queens'	3.9	4.2	FALSE	8.1	806	-0.9579566268127784	19
2018	100819	Girton	4.9	4.5	FALSE	9.4	807	-0.2681693543395281	8
2018	100820	Jesus	5.6	4.9	FALSE	10.5	808	0.3154967992916832	11
2018	100821	Fitzwilliam	4.4	3.7	FALSE	8.100000000000001	809	-0.9579566268127775	7
2018	100822	Fitzwilliam	5.6	7.7	TRUE	13.3	810	1.8011924630802219	7
2018	100823	Christ's	4.9	5.2	FALSE	10.100000000000001	811	0.10325456160760707	1
2018	100824	Downing	6.4	6.8	TRUE	13.2	812	1.748131903659202	5
2018	100825	Gonville and Caius	5.9	5.9	TRUE	11.8	813	1.0052840717649336	9
2018	100826	Gonville and Caius	6.4	6.5	TRUE	12.9	814	1.588950225396145	9
2018	100827	Downing	4.1	4.7	FALSE	8.8	815	-0.5865327108656433	5
2018	100828	Emmanuel	3.6	4.5	FALSE	8.1	816	-0.9579566268127784	6
2018	100829	Downing	4.4	4	FALSE	8.4	817	-0.7987749485497203	5
2018	100831	King's	3.9	4.9	FALSE	8.8	818	-0.5865327108656433	12
2018	100832	Peterhouse	5.1	4.7	TRUE	9.8	819	-0.05592711665545099	18
2018	100833	Christ's	4.9	6.2	FALSE	11.100000000000001	820	0.6338601558177993	1
2018	100834	St John's	5.1	5.9	FALSE	11	821	0.5807995963967794	25
2018	100835	Trinity	5.4	4.9	FALSE	10.3	822	0.20937568044964514	26
2018	100836	Peterhouse	4.6	5.2	FALSE	9.8	823	-0.05592711665545099	18
2018	100837	St John's	4.4	4.5	FALSE	8.9	824	-0.5334721514446242	25
2018	100838	St John's	5.1	6.2	FALSE	11.3	825	0.7399812746598374	25
2018	100839	Downing	3.9	4.5	FALSE	8.4	826	-0.7987749485497203	5
2018	100840	Churchill	4.9	3.5	FALSE	8.4	827	-0.7987749485497203	2
2018	100841	Pembroke	6.1	4.7	FALSE	10.8	828	0.4746784775547413	17
2018	100842	Gonville and Caius	7.6	6.2	TRUE	13.8	829	2.066495260185318	9
2018	100843	Clare	6.4	7.2	TRUE	13.600000000000001	830	1.96037414134328	3
2018	100844	St Catharine's	3.6	4.2	FALSE	7.800000000000001	831	-1.1171383050758354	23
2018	100845	Murray Edwards	6.1	4.2	FALSE	10.3	832	0.20937568044964514	15
2018	100846	Queens'	5.4	5.9	TRUE	11.3	833	0.7399812746598374	19
2018	100847	Jesus	4.1	4.2	FALSE	8.3	834	-0.8518355079707394	11
2018	100848	Queens'	5.6	6.8	TRUE	12.399999999999999	835	1.3236474282910478	19
2018	100849	Gonville and Caius	5.9	7.7	TRUE	13.600000000000001	836	1.96037414134328	9
2018	100850	Gonville and Caius	4.9	5.6	FALSE	10.5	837	0.3154967992916832	9
2018	100851	St Catharine's	6.4	5.9	FALSE	12.3	838	1.2705868688700297	23
2018	100852	Queens'	3.4	4.5	FALSE	7.9	839	-1.0640777456548165	19
2018	100853	St John's	4.6	4.7	FALSE	9.3	840	-0.3212299137605471	25
2018	100854	St John's	5.4	4.7	FALSE	10.100000000000001	841	0.10325456160760707	25
2018	100855	Downing	6.1	5.9	TRUE	12	842	1.1114051906069715	5
2018	100856	Magdalene	5.1	3.2	FALSE	8.3	843	-0.8518355079707394	14
2018	100857	Sidney Sussex	5.1	5.9	TRUE	11	844	0.5807995963967794	22
2018	100858	Gonville and Caius	4.4	5.4	FALSE	9.8	845	-0.05592711665545099	9
2018	100859	Jesus	6.1	6.2	FALSE	12.3	846	1.2705868688700297	11
2018	100860	Peterhouse	5.4	4.9	FALSE	10.3	847	0.20937568044964514	18
2018	100861	Pembroke	5.4	6.8	FALSE	12.2	848	1.2175263094490096	17
2018	100862	Sidney Sussex	6.7	7.7	TRUE	14.4	849	2.3848586167114334	22
2018	100863	Jesus	6.1	4.9	FALSE	11	850	0.5807995963967794	11
2018	100864	Downing	4.9	4.9	FALSE	9.8	851	-0.05592711665545099	5
2018	100865	Newnham	5.4	4.2	FALSE	9.600000000000001	852	-0.16204823549748906	16
2018	100866	Pembroke	5.4	6.2	TRUE	11.600000000000001	853	0.8991629529228955	17
2018	100867	King's	4.6	5.2	FALSE	9.8	854	-0.05592711665545099	12
2018	100868	Peterhouse	6.7	5.6	TRUE	12.3	855	1.2705868688700297	18
2018	100869	Emmanuel	4.9	4.7	FALSE	9.600000000000001	856	-0.16204823549748906	6
2018	100870	Murray Edwards	6.4	5.9	TRUE	12.3	857	1.2705868688700297	15
2018	100871	Churchill	4.6	6.2	FALSE	10.8	858	0.4746784775547413	2
2018	100872	King's	5.4	5.4	TRUE	10.8	859	0.4746784775547413	12
2018	100873	Newnham	4.9	5.2	FALSE	10.100000000000001	860	0.10325456160760707	16
2018	100874	Trinity	4.6	4.9	TRUE	9.5	861	-0.21510879491850904	26
2018	100875	Jesus	6.4	4.9	FALSE	11.3	862	0.7399812746598374	11
2018	100876	Robinson	3.6	4	FALSE	7.6	863	-1.2232594239178745	20
2018	100877	Robinson	4.6	4.7	FALSE	9.3	864	-0.3212299137605471	20
2018	100878	Clare	4.6	5.4	FALSE	10	865	0.05019400218658709	3
2018	100879	Queens'	5.1	5.4	TRUE	10.5	866	0.3154967992916832	19
2018	100880	Murray Edwards	5.1	5.4	FALSE	10.5	867	0.3154967992916832	15
2018	100881	Selwyn	5.9	6.5	TRUE	12.4	868	1.3236474282910486	21
2018	100882	Downing	5.4	5.2	FALSE	10.600000000000001	869	0.36855735871270323	5
2018	100883	King's	5.4	4.2	FALSE	9.600000000000001	870	-0.16204823549748906	12
2018	100884	St John's	5.4	4.7	FALSE	10.100000000000001	871	0.10325456160760707	25
2018	100885	Emmanuel	6.1	5.9	TRUE	12	872	1.1114051906069715	6
2018	100886	Trinity	5.1	6.5	TRUE	11.6	873	0.8991629529228945	26
2018	100887	Downing	4.6	4	FALSE	8.6	874	-0.6926538297076823	5
2018	100888	St John's	5.4	4	FALSE	9.4	875	-0.2681693543395281	25
2018	100889	Jesus	6.4	6.2	TRUE	12.600000000000001	876	1.4297685471330877	11
2018	100890	Selwyn	5.1	4.7	TRUE	9.8	877	-0.05592711665545099	21
2018	100891	Pembroke	5.1	5.9	FALSE	11	878	0.5807995963967794	17
2018	100892	Robinson	4.6	5.2	FALSE	9.8	879	-0.05592711665545099	20
2018	100893	Trinity Hall	7.6	5.6	TRUE	13.2	880	1.748131903659202	27
2018	100894	Clare	4.9	4.7	FALSE	9.600000000000001	881	-0.16204823549748906	3
2018	100895	Emmanuel	5.4	4.9	TRUE	10.3	882	0.20937568044964514	6
2018	100896	Gonville and Caius	5.6	5.6	TRUE	11.2	883	0.6869207152388175	9
2018	100897	Jesus	5.6	4.7	TRUE	10.3	884	0.20937568044964514	11
2018	100898	Trinity	5.1	4.5	FALSE	9.6	885	-0.16204823549749	26
2018	100899	Emmanuel	3.1	3.5	FALSE	6.6	886	-1.7538650181280668	6
2018	100900	St John's	4.4	4.9	FALSE	9.3	887	-0.3212299137605471	25
2018	100901	Emmanuel	4.6	5.4	TRUE	10	888	0.05019400218658709	6
2018	100902	Gonville and Caius	5.6	5.6	TRUE	11.2	889	0.6869207152388175	9
2018	100903	Emmanuel	5.4	5.4	TRUE	10.8	890	0.4746784775547413	6
2018	100904	St John's	6.4	5.6	TRUE	12	891	1.1114051906069715	25
2018	100905	St John's	5.4	7.2	TRUE	12.600000000000001	892	1.4297685471330877	25
2018	100906	Emmanuel	5.6	6.5	TRUE	12.1	893	1.1644657500279907	6
2018	100907	St Catharine's	5.6	5.2	FALSE	10.8	894	0.4746784775547413	23
2018	100908	Fitzwilliam	4.9	7.2	TRUE	12.100000000000001	895	1.1644657500279916	7
2018	100909	Christ's	5.4	4.9	FALSE	10.3	896	0.20937568044964514	1
2018	100910	Gonville and Caius	6.1	5.9	TRUE	12	897	1.1114051906069715	9
2018	100911	Jesus	5.9	5.9	TRUE	11.8	898	1.0052840717649336	11
2018	100912	Selwyn	5.4	5.9	FALSE	11.3	899	0.7399812746598374	21
2018	100913	St Catharine's	4.4	4.5	FALSE	8.9	900	-0.5334721514446242	23
2018	100914	Trinity Hall	5.6	4.9	FALSE	10.5	901	0.3154967992916832	27
2018	100915	St Catharine's	5.4	6.2	TRUE	11.600000000000001	902	0.8991629529228955	23
2018	100916	Pembroke	4.1	5.4	FALSE	9.5	903	-0.21510879491850904	17
2018	100917	Fitzwilliam	5.4	5.9	TRUE	11.3	904	0.7399812746598374	7
2018	100918	Peterhouse	4.9	4.9	FALSE	9.8	905	-0.05592711665545099	18
2018	100919	Clare	4.9	5.4	TRUE	10.3	906	0.20937568044964514	3
2018	100920	Peterhouse	4.1	5.2	FALSE	9.3	907	-0.3212299137605471	18
2018	100921	St John's	4.9	3.7	FALSE	8.600000000000001	908	-0.6926538297076813	25
2018	100922	Queens'	5.9	6.8	FALSE	12.7	909	1.482829106554106	19
2018	100923	Emmanuel	6.1	4.9	FALSE	11	910	0.5807995963967794	6
2018	100924	Peterhouse	6.1	4.9	TRUE	11	911	0.5807995963967794	18
2018	100925	King's	4.4	4.7	FALSE	9.100000000000001	912	-0.4273510326025852	12
2018	100926	St John's	4.4	4.9	FALSE	9.3	913	-0.3212299137605471	25
2018	100927	Pembroke	5.9	5.2	FALSE	11.100000000000001	914	0.6338601558177993	17
2018	100928	Newnham	4.6	4	FALSE	8.6	915	-0.6926538297076823	16
2018	100929	Queens'	4.4	4.7	FALSE	9.100000000000001	916	-0.4273510326025852	19
2018	100930	Clare	4.6	1.8	FALSE	6.3999999999999995	917	-1.8599861369701054	3
2018	100931	Downing	5.1	4	FALSE	9.1	918	-0.42735103260258617	5
2018	100932	Emmanuel	4.4	4.5	FALSE	8.9	919	-0.5334721514446242	6
2018	100933	Jesus	4.9	5.9	TRUE	10.8	920	0.4746784775547413	11
2018	100934	St John's	5.6	7.7	TRUE	13.3	921	1.8011924630802219	25
2018	100935	Pembroke	3.4	4.5	TRUE	7.9	922	-1.0640777456548165	17
2018	100936	Newnham	2.2	4.7	FALSE	6.9	923	-1.5946833398650087	16
2018	100937	Corpus Christi	5.1	5.1	FALSE	10.2	924	0.15631512102862516	4
2018	100938	King's	5.1	5.4	TRUE	10.5	925	0.3154967992916832	12
2018	100939	Gonville and Caius	4.1	5.4	FALSE	9.5	926	-0.21510879491850904	9
2018	100940	St John's	5.4	7.2	TRUE	12.600000000000001	927	1.4297685471330877	25
2018	100941	Downing	5.6	6.2	TRUE	11.8	928	1.0052840717649336	5
2018	100942	Churchill	6.1	5.6	TRUE	11.7	929	0.9522235123439136	2
2018	100943	Downing	3.1	4.7	FALSE	7.800000000000001	930	-1.1171383050758354	5
2018	100944	Churchill	4.9	6.5	FALSE	11.4	931	0.7930418340808565	2
2018	100945	Newnham	4.9	4	FALSE	8.9	932	-0.5334721514446242	16
2018	100946	Gonville and Caius	5.4	5.4	FALSE	10.8	933	0.4746784775547413	9
2018	100947	Downing	4.7	4.7	TRUE	9.4	934	-0.2681693543395281	5
2018	100948	Emmanuel	4.9	6.2	TRUE	11.100000000000001	935	0.6338601558177993	6
2018	100949	Corpus Christi	4.4	4.7	FALSE	9.100000000000001	936	-0.4273510326025852	4
2018	100950	Fitzwilliam	5.4	5.6	TRUE	11	937	0.5807995963967794	7
2018	100951	Emmanuel	4.4	5.6	TRUE	10	938	0.05019400218658709	6
2018	100952	Selwyn	5.4	6.5	FALSE	11.9	939	1.0583446311859526	21
2018	100953	King's	5.9	5.4	FALSE	11.3	940	0.7399812746598374	12
2018	100954	Selwyn	4.9	5.9	TRUE	10.8	941	0.4746784775547413	21
2018	100955	Emmanuel	4.9	5.4	FALSE	10.3	942	0.20937568044964514	6
2018	100956	Fitzwilliam	5.4	5.2	FALSE	10.600000000000001	943	0.36855735871270323	7
2018	100957	Clare	4.1	6.2	FALSE	10.3	944	0.20937568044964514	3
2018	100958	Emmanuel	5.9	5.9	TRUE	11.8	945	1.0052840717649336	6
2018	100959	Emmanuel	5.1	5.6	FALSE	10.7	946	0.4216179181337213	6
2018	100960	King's	4.6	5.6	TRUE	10.2	947	0.15631512102862516	12
2018	100961	St Catharine's	5.1	4.7	FALSE	9.8	948	-0.05592711665545099	23
2018	100962	Downing	3.9	3.7	FALSE	7.6	949	-1.2232594239178745	5
2018	100963	Downing	4.4	4.7	FALSE	9.100000000000001	950	-0.4273510326025852	5
2018	100964	Selwyn	4.9	5.2	FALSE	10.100000000000001	951	0.10325456160760707	21
2018	100965	Pembroke	5.4	5.2	FALSE	10.600000000000001	952	0.36855735871270323	17
2018	100966	St John's	4.9	4.2	FALSE	9.100000000000001	953	-0.4273510326025852	25
2018	100967	Queens'	5.1	5.4	TRUE	10.5	954	0.3154967992916832	19
2018	100968	Downing	3.9	4	FALSE	7.9	955	-1.0640777456548165	5
2018	100969	St John's	3.4	5.2	FALSE	8.6	956	-0.6926538297076823	25
2018	100970	Robinson	5.4	4.7	FALSE	10.100000000000001	957	0.10325456160760707	20
2018	100971	Christ's	4.4	4.7	FALSE	9.100000000000001	958	-0.4273510326025852	1
2018	100972	Fitzwilliam	4.9	4.9	FALSE	9.8	959	-0.05592711665545099	7
2018	100973	Clare	5.1	4.9	FALSE	10	960	0.05019400218658709	3
2018	100974	King's	5.4	2.9	FALSE	8.3	961	-0.8518355079707394	12
2018	100975	Trinity	5.4	6.8	TRUE	12.2	962	1.2175263094490096	26
2018	100976	King's	5.6	4.5	FALSE	10.1	963	0.10325456160760613	12
2018	100977	Magdalene	4.6	4.2	FALSE	8.8	964	-0.5865327108656433	14
2018	100978	Peterhouse	5.1	7.2	TRUE	12.3	965	1.2705868688700297	18
2018	100979	Girton	5.1	4.5	FALSE	9.6	966	-0.16204823549749	8
2018	100980	Fitzwilliam	6.1	6.2	TRUE	12.3	967	1.2705868688700297	7
2018	100981	Murray Edwards	5.9	5.6	FALSE	11.5	968	0.8461023935018754	15
2018	100982	Magdalene	3.9	4.5	FALSE	8.4	969	-0.7987749485497203	14
2018	100983	St John's	6.1	6.8	TRUE	12.899999999999999	970	1.5889502253961438	25
2018	100984	Clare	5.1	5.6	TRUE	10.7	971	0.4216179181337213	3
2018	100985	Pembroke	4.6	5.2	TRUE	9.8	972	-0.05592711665545099	17
2018	100986	Selwyn	5.1	6.2	TRUE	11.3	973	0.7399812746598374	21
2018	100987	Christ's	4.9	5.9	TRUE	10.8	974	0.4746784775547413	1
2018	100988	Emmanuel	4.4	5.4	FALSE	9.8	975	-0.05592711665545099	6
2018	100989	Jesus	5.6	5.6	TRUE	11.2	976	0.6869207152388175	11
2018	100990	Downing	4.4	4.7	FALSE	9.100000000000001	977	-0.4273510326025852	5
2018	100991	Corpus Christi	3.9	3.5	FALSE	7.4	978	-1.3293805427599126	4
2018	100992	Newnham	4.4	6.5	TRUE	10.9	979	0.5277390369757603	16
2018	100993	Emmanuel	4.4	5.9	FALSE	10.3	980	0.20937568044964514	6
