Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2019	102329	Gonville and Caius	5.3	5.7	FALSE	11	2301	0.5807995963967794	9
2019	102330	Magdalene	5.3	5.4	FALSE	10.7	2302	0.4216179181337213	14
2019	102331	Queens'	4.4	5.7	TRUE	10.100000000000001	2303	0.10325456160760707	19
2019	102332	Emmanuel	6.2	6.2	TRUE	12.4	2304	1.3236474282910486	6
2019	102333	Churchill	5.1	5.9	FALSE	11	2305	0.5807995963967794	2
2019	102334	Trinity	5.1	5.9	TRUE	11	2306	0.5807995963967794	26
2019	102335	Jesus	5.7	5.7	FALSE	11.4	2307	0.7930418340808565	11
2019	102336	Christ's	5.3	5.9	FALSE	11.2	2308	0.6869207152388175	1
2019	102337	Jesus	5.5	5.9	FALSE	11.4	2309	0.7930418340808565	11
2019	102338	Downing	4.6	6.5	FALSE	11.1	2310	0.6338601558177984	5
2019	102339	Emmanuel	6.5	7.2	TRUE	13.7	2311	2.0134347007642983	6
2019	102340	Downing	5.1	3.4	FALSE	8.5	2312	-0.7457143891287014	5
2019	102341	St John's	3.9	4.7	FALSE	8.6	2313	-0.6926538297076823	25
2019	102342	Trinity	3.4	6.2	FALSE	9.6	2314	-0.16204823549749	26
2019	102343	Jesus	5.1	5.4	FALSE	10.5	2315	0.3154967992916832	11
2019	102344	Gonville and Caius	4.8	5.4	FALSE	10.2	2316	0.15631512102862516	9
2019	102345	Selwyn	4.9	5.9	TRUE	10.8	2317	0.4746784775547413	21
2019	102346	King's	6.7	5	TRUE	11.7	2318	0.9522235123439136	12
2019	102347	Murray Edwards	3.2	4.8	FALSE	8	2319	-1.0110171862337975	15
2019	102348	Pembroke	5.3	5.9	TRUE	11.2	2320	0.6869207152388175	17
2019	102349	Girton	4.4	5.2	FALSE	9.600000000000001	2321	-0.16204823549748906	8
2019	102350	Girton	4.4	4.4	FALSE	8.8	2322	-0.5865327108656433	8
2019	102351	St John's	6	5.7	TRUE	11.7	2323	0.9522235123439136	25
2019	102352	Jesus	4.8	5	FALSE	9.8	2324	-0.05592711665545099	11
2019	102353	Peterhouse	4.2	5.7	TRUE	9.9	2325	-0.0028665572344319496	18
2019	102354	Lucy Cavendish	3.4	4.2	FALSE	7.6	2326	-1.2232594239178745	13
2019	102355	Pembroke	3.2	5	FALSE	8.2	2327	-0.9048960673917593	17
2019	102356	Emmanuel	5.3	5.2	TRUE	10.5	2328	0.3154967992916832	6
2019	102357	Homerton	4.4	3.4	FALSE	7.800000000000001	2329	-1.1171383050758354	10
2019	102358	Pembroke	4.4	4.6	FALSE	9	2330	-0.48041159202360517	17
2019	102359	Queens'	5.3	5.2	TRUE	10.5	2331	0.3154967992916832	19
2019	102362	Newnham	5.5	5.4	FALSE	10.9	2332	0.5277390369757603	16
2019	102363	St John's	4.6	4.8	TRUE	9.399999999999999	2333	-0.26816935433952904	25
2019	102364	Homerton	4.2	4	FALSE	8.2	2334	-0.9048960673917593	10
2019	102365	Jesus	4.4	4.8	FALSE	9.2	2335	-0.3742904731815671	11
2019	102366	Fitzwilliam	5.1	6.2	FALSE	11.3	2336	0.7399812746598374	7
2019	102367	Murray Edwards	5.5	4.2	FALSE	9.7	2337	-0.10898767607647097	15
2019	102368	Peterhouse	4.6	5	FALSE	9.6	2338	-0.16204823549749	18
2019	102369	Gonville and Caius	4.8	3.4	FALSE	8.2	2339	-0.9048960673917593	9
2019	102370	Christ's	4.6	3.6	FALSE	8.2	2340	-0.9048960673917593	1
2019	102371	Magdalene	4.4	4.4	FALSE	8.8	2341	-0.5865327108656433	14
2019	102372	Magdalene	4.4	4.2	FALSE	8.600000000000001	2342	-0.6926538297076813	14
2019	102373	Gonville and Caius	5.5	5.7	FALSE	11.2	2343	0.6869207152388175	9
2019	102374	Robinson	2.9	3.8	FALSE	6.699999999999999	2344	-1.7008044587070479	20
2019	102375	Churchill	3.9	4.2	FALSE	8.1	2345	-0.9579566268127784	2
2019	102376	Jesus	4.2	4	FALSE	8.2	2346	-0.9048960673917593	11
2019	102377	Emmanuel	4.8	6.5	TRUE	11.3	2347	0.7399812746598374	6
2019	102378	Jesus	2.9	4.2	FALSE	7.1	2348	-1.4885622210229708	11
2019	102379	Selwyn	3.2	4	FALSE	7.2	2349	-1.4355016616019511	21
2019	102380	Sidney Sussex	5.3	5.4	FALSE	10.7	2350	0.4216179181337213	22
2019	102381	Jesus	5.5	4.6	FALSE	10.1	2351	0.10325456160760613	11
2019	102382	Queens'	3.9	5.2	TRUE	9.1	2352	-0.42735103260258617	19
2019	102383	Jesus	4.6	3.6	FALSE	8.2	2353	-0.9048960673917593	11
2019	102384	Jesus	2.3	3.4	FALSE	5.699999999999999	2354	-2.2314100529172403	11
2019	102385	Peterhouse	4.6	4.8	TRUE	9.399999999999999	2355	-0.26816935433952904	18
2019	102386	Clare	2.9	5.4	FALSE	8.3	2356	-0.8518355079707394	3
2019	102387	Jesus	4.2	3.6	FALSE	7.800000000000001	2357	-1.1171383050758354	11
2019	102388	Gonville and Caius	3.7	4.8	TRUE	8.5	2358	-0.7457143891287014	9
2019	102389	Pembroke	4.2	5.2	FALSE	9.4	2359	-0.2681693543395281	17
2019	102390	Emmanuel	6	6.8	TRUE	12.8	2360	1.5358896659751258	6
2019	102391	Jesus	8	5.9	TRUE	13.9	2361	2.119555819606337	11
2019	102392	Selwyn	5.3	5.9	TRUE	11.2	2362	0.6869207152388175	21
2019	102393	Clare	5.1	5	FALSE	10.1	2363	0.10325456160760613	3
2019	102394	Pembroke	3.9	4.8	FALSE	8.7	2364	-0.6395932702866632	17
2019	102395	Pembroke	6.7	5.9	TRUE	12.600000000000001	2365	1.4297685471330877	17
2019	102396	King's	3.7	4	FALSE	7.7	2366	-1.170198864496855	12
2019	102397	Trinity	3.9	5	FALSE	8.9	2367	-0.5334721514446242	26
2019	102398	Christ's	3.2	5	FALSE	8.2	2368	-0.9048960673917593	1
2019	102399	Downing	4.6	4.2	FALSE	8.8	2369	-0.5865327108656433	5
2019	102400	Girton	6.5	5.7	FALSE	12.2	2370	1.2175263094490096	8
2019	102401	King's	4.6	4.2	FALSE	8.8	2371	-0.5865327108656433	12
2019	102402	Trinity Hall	2.6	4.6	FALSE	7.199999999999999	2372	-1.4355016616019516	27
2019	102403	Magdalene	3.7	4.4	FALSE	8.100000000000001	2373	-0.9579566268127775	14
2019	102404	Sidney Sussex	2.6	4.2	FALSE	6.800000000000001	2374	-1.6477438992860278	22
2019	102405	Corpus Christi	4.8	5.4	FALSE	10.2	2375	0.15631512102862516	4
2019	102406	Pembroke	4.2	5.7	FALSE	9.9	2376	-0.0028665572344319496	17
2019	102407	Queens'	4.6	5.4	FALSE	10	2377	0.05019400218658709	19
2019	102408	King's	6.1	6.1	TRUE	12.2	2378	1.2175263094490096	12
2019	102409	Gonville and Caius	3.7	4.2	FALSE	7.9	2379	-1.0640777456548165	9
2019	102410	Emmanuel	2.9	4.4	FALSE	7.300000000000001	2380	-1.3824411021809317	6
2019	102411	Christ's	3.2	3.4	FALSE	6.6	2381	-1.7538650181280668	1
2019	102412	Trinity Hall	2.6	2.9	FALSE	5.5	2382	-2.337531171759278	27
2019	102413	Gonville and Caius	3.2	3.8	FALSE	7	2383	-1.5416227804439897	9
2019	102414	Murray Edwards	5.5	5.2	TRUE	10.7	2384	0.4216179181337213	15
2019	102415	Fitzwilliam	3.9	3.8	FALSE	7.699999999999999	2385	-1.1701988644968555	7
2019	102416	Magdalene	3.2	4	FALSE	7.2	2386	-1.4355016616019511	14
2019	102417	St John's	5.5	2.3	FALSE	7.8	2387	-1.117138305075836	25
2019	102418	Homerton	5.3	4.2	FALSE	9.5	2388	-0.21510879491850904	10
2019	102419	Sidney Sussex	4.2	5.2	FALSE	9.4	2389	-0.2681693543395281	22
2019	102420	St John's	3.7	3.6	FALSE	7.300000000000001	2390	-1.3824411021809317	25
2019	102421	Trinity Hall	4.6	4.6	FALSE	9.2	2391	-0.3742904731815671	27
2019	102422	Jesus	2.6	1.8	FALSE	4.4	2392	-2.9211973253904895	11
2019	102423	King's	2.6	5	FALSE	7.6	2393	-1.2232594239178745	12
2019	102424	Jesus	4.8	4.2	FALSE	9	2394	-0.48041159202360517	11
2019	102425	Corpus Christi	4.8	4.8	FALSE	9.6	2395	-0.16204823549749	4
2019	102426	Jesus	3.2	3.4	FALSE	6.6	2396	-1.7538650181280668	11
2019	102427	Homerton	3.9	4.6	FALSE	8.5	2397	-0.7457143891287014	10
2019	102428	Queens'	3.9	4.6	FALSE	8.5	2398	-0.7457143891287014	19
2019	102429	Jesus	4.4	4.8	FALSE	9.2	2399	-0.3742904731815671	11
2019	102430	Sidney Sussex	3.4	4.6	FALSE	8	2400	-1.0110171862337975	22
2019	102431	Girton	3.7	5.2	FALSE	8.9	2401	-0.5334721514446242	8
2019	102432	St Catharine's	5.3	4.4	FALSE	9.7	2402	-0.10898767607647097	23
2019	102433	Churchill	4.9	4.2	FALSE	9.100000000000001	2403	-0.4273510326025852	2
2019	102434	St Catharine's	4.2	5.7	FALSE	9.9	2404	-0.0028665572344319496	23
2019	102435	Murray Edwards	3.2	3.8	FALSE	7	2405	-1.5416227804439897	15
2019	102436	Pembroke	4.8	5	FALSE	9.8	2406	-0.05592711665545099	17
2019	102437	Homerton	3.4	3.2	FALSE	6.6	2407	-1.7538650181280668	10
2019	102438	Christ's	4.2	4.6	FALSE	8.8	2408	-0.5865327108656433	1
2019	102439	Pembroke	5.1	6.4	TRUE	11.5	2409	0.8461023935018754	17
2019	102440	King's	3.4	4	FALSE	7.4	2410	-1.3293805427599126	12
2019	102441	St Catharine's	4.2	4.8	FALSE	9	2411	-0.48041159202360517	23
2019	102442	St John's	3.7	5.2	FALSE	8.9	2412	-0.5334721514446242	25
2019	102443	Sidney Sussex	5.3	5.2	TRUE	10.5	2413	0.3154967992916832	22
2019	102444	Christ's	4.8	5	FALSE	9.8	2414	-0.05592711665545099	1
2019	102445	Pembroke	3.2	3.4	FALSE	6.6	2415	-1.7538650181280668	17
2019	102446	Downing	3.4	4.9	FALSE	8.3	2416	-0.8518355079707394	5
2019	102447	Fitzwilliam	2.9	1.3	FALSE	4.2	2417	-3.027318444232528	7
2019	102448	Corpus Christi	4.7	4.2	FALSE	8.9	2418	-0.5334721514446242	4
2019	102449	Robinson	5.1	4.2	FALSE	9.3	2419	-0.3212299137605471	20
2019	102450	Homerton	4.2	4.8	TRUE	9	2420	-0.48041159202360517	10
2019	102451	Newnham	3.9	3.8	FALSE	7.699999999999999	2421	-1.1701988644968555	16
2019	102452	Selwyn	5.7	4.6	FALSE	10.3	2422	0.20937568044964514	21
2019	102453	Emmanuel	5.1	5.4	FALSE	10.5	2423	0.3154967992916832	6
2019	102454	Churchill	5.5	5.2	FALSE	10.7	2424	0.4216179181337213	2
2019	102455	St John's	3.7	4.7	FALSE	8.4	2425	-0.7987749485497203	25
2019	102456	St Catharine's	3.7	5.2	FALSE	8.9	2426	-0.5334721514446242	23
2019	102457	Gonville and Caius	3.4	4	FALSE	7.4	2427	-1.3293805427599126	9
2019	102458	Trinity Hall	5.7	5.4	FALSE	11.100000000000001	2428	0.6338601558177993	27
2019	102459	Jesus	5.7	5.7	TRUE	11.4	2429	0.7930418340808565	11
2019	102460	St John's	6	5.9	TRUE	11.9	2430	1.0583446311859526	25
2019	102461	Pembroke	4.4	4	FALSE	8.4	2431	-0.7987749485497203	17
2019	102462	King's	5.3	2.9	FALSE	8.2	2432	-0.9048960673917593	12
2019	102463	Jesus	3.7	4.4	FALSE	8.100000000000001	2433	-0.9579566268127775	11
2019	102464	Jesus	3.4	2.9	FALSE	6.3	2434	-1.9130466963911243	11
2019	102465	Trinity Hall	3.9	3.2	FALSE	7.1	2435	-1.4885622210229708	27
2019	102466	Clare	5.1	5.7	FALSE	10.8	2436	0.4746784775547413	3
2019	102467	Christ's	4.4	4.5	FALSE	8.9	2437	-0.5334721514446242	1
2019	102468	Downing	4.8	5.2	FALSE	10	2438	0.05019400218658709	5
2019	102469	Churchill	4.6	5.7	TRUE	10.3	2439	0.20937568044964514	2
2019	102470	Churchill	4.4	4	FALSE	8.4	2440	-0.7987749485497203	2
2019	102471	Trinity Hall	3.4	3.8	FALSE	7.199999999999999	2441	-1.4355016616019516	27
2019	102472	Churchill	5.3	4.8	FALSE	10.1	2442	0.10325456160760613	2
2019	102473	Trinity Hall	5.1	5.9	TRUE	11	2443	0.5807995963967794	27
2019	102474	King's	3.4	5.4	FALSE	8.8	2444	-0.5865327108656433	12
2019	102475	King's	4.4	4.4	FALSE	8.8	2445	-0.5865327108656433	12
2019	102476	Trinity	4.6	5.4	TRUE	10	2446	0.05019400218658709	26
2019	102477	Downing	6	6.2	TRUE	12.2	2447	1.2175263094490096	5
2019	102478	Fitzwilliam	3.7	4.4	FALSE	8.100000000000001	2448	-0.9579566268127775	7
2019	102479	Queens'	4.6	3.4	FALSE	8	2449	-1.0110171862337975	19
2019	102480	King's	4.4	4.6	FALSE	9	2450	-0.48041159202360517	12
2019	102481	Trinity	4.2	6.5	FALSE	10.7	2451	0.4216179181337213	26
2019	102482	Pembroke	5.1	5.9	FALSE	11	2452	0.5807995963967794	17
2019	102483	Churchill	3.9	2.3	FALSE	6.199999999999999	2453	-1.966107255812144	2
2019	102484	Girton	5.5	5.9	TRUE	11.4	2454	0.7930418340808565	8
2019	102485	Christ's	5.3	4.8	FALSE	10.1	2455	0.10325456160760613	1
2019	102486	Newnham	2.9	4	FALSE	6.9	2456	-1.5946833398650087	16
2019	102487	Fitzwilliam	4.6	4.6	FALSE	9.2	2457	-0.3742904731815671	7
2019	102488	Pembroke	3.4	4	FALSE	7.4	2458	-1.3293805427599126	17
2019	102489	Clare	4.2	3.8	FALSE	8	2459	-1.0110171862337975	3
2019	102490	Gonville and Caius	5.5	6.5	TRUE	12	2460	1.1114051906069715	9
2019	102491	Trinity	6.7	8.6	TRUE	15.3	2461	2.8624036515006064	26
2019	102492	King's	4.6	3.8	FALSE	8.399999999999999	2462	-0.7987749485497213	12
2019	102493	St Catharine's	4.6	4.4	FALSE	9	2463	-0.48041159202360517	23
2019	102494	Murray Edwards	4.4	4.4	FALSE	8.8	2464	-0.5865327108656433	15
2019	102495	Gonville and Caius	5.1	4.8	FALSE	9.899999999999999	2465	-0.002866557234432892	9
2019	102496	St Catharine's	5.3	4.8	FALSE	10.1	2466	0.10325456160760613	23
2019	102497	Newnham	5.6	5.6	FALSE	11.2	2467	0.6869207152388175	16
2019	102498	Emmanuel	5.1	5	FALSE	10.1	2468	0.10325456160760613	6
2019	102499	Clare	5.7	5.7	TRUE	11.4	2469	0.7930418340808565	3
2019	102500	Downing	3.4	4.6	FALSE	8	2470	-1.0110171862337975	5
2019	102501	Trinity	4.4	3.4	FALSE	7.800000000000001	2471	-1.1171383050758354	26
2019	102502	Corpus Christi	4.4	5.4	TRUE	9.8	2472	-0.05592711665545099	4
2019	102503	Trinity	4.2	4.2	FALSE	8.4	2473	-0.7987749485497203	26
2019	102504	Downing	4.2	4.8	FALSE	9	2474	-0.48041159202360517	5
2019	102505	Corpus Christi	5.1	4.5	FALSE	9.6	2475	-0.16204823549749	4
2019	102506	Robinson	3.7	3.6	FALSE	7.300000000000001	2476	-1.3824411021809317	20
2019	102507	Newnham	4.2	4.6	FALSE	8.8	2477	-0.5865327108656433	16
2019	102508	Newnham	2.9	3.4	FALSE	6.3	2478	-1.9130466963911243	16
2019	102509	Christ's	6	5.9	TRUE	11.9	2479	1.0583446311859526	1
2019	102510	Peterhouse	3.2	5	FALSE	8.2	2480	-0.9048960673917593	18
2019	102511	Jesus	5.1	6.5	FALSE	11.6	2481	0.8991629529228945	11
2019	102512	Jesus	4.6	4	FALSE	8.6	2482	-0.6926538297076823	11
2019	102513	Fitzwilliam	4.6	4.8	FALSE	9.399999999999999	2483	-0.26816935433952904	7
2019	102514	Trinity	4.8	4.8	FALSE	9.6	2484	-0.16204823549749	26
2019	102515	Gonville and Caius	3.9	4	FALSE	7.9	2485	-1.0640777456548165	9
2019	102516	St John's	5.5	5.2	FALSE	10.7	2486	0.4216179181337213	25
2019	102517	Gonville and Caius	5.6	6.1	FALSE	11.7	2487	0.9522235123439136	9
2019	102518	Trinity	3.7	5.2	FALSE	8.9	2488	-0.5334721514446242	26
2019	102519	King's	5.1	3.6	FALSE	8.7	2489	-0.6395932702866632	12
2019	102520	King's	5.1	4.6	TRUE	9.7	2490	-0.10898767607647097	12
2019	102521	King's	4.8	4.8	FALSE	9.6	2491	-0.16204823549749	12
2019	102522	Trinity	5.3	5	FALSE	10.3	2492	0.20937568044964514	26
2019	102523	Gonville and Caius	4.4	5.2	FALSE	9.600000000000001	2493	-0.16204823549748906	9
2019	102524	Emmanuel	5.3	4.8	FALSE	10.1	2494	0.10325456160760613	6
2019	102525	Pembroke	5.7	5.4	FALSE	11.100000000000001	2495	0.6338601558177993	17
2019	102526	Trinity	6	4.8	FALSE	10.8	2496	0.4746784775547413	26
2019	102527	Selwyn	3.9	4.2	FALSE	8.1	2497	-0.9579566268127784	21
2019	102528	Trinity Hall	3.9	4.2	FALSE	8.1	2498	-0.9579566268127784	27
2019	102529	Jesus	4.4	5.4	FALSE	9.8	2499	-0.05592711665545099	11
2019	102530	King's	3.4	5	FALSE	8.4	2500	-0.7987749485497203	12
2019	102531	Gonville and Caius	2.9	1.8	FALSE	4.7	2501	-2.762015647127432	9
2019	102532	Gonville and Caius	5.3	4.6	FALSE	9.899999999999999	2502	-0.002866557234432892	9
2019	102533	Churchill	4.6	4	FALSE	8.6	2503	-0.6926538297076823	2
2019	102534	Downing	3.7	6.5	FALSE	10.2	2504	0.15631512102862516	5
2019	102535	Robinson	4.4	5.4	FALSE	9.8	2505	-0.05592711665545099	20
2019	102536	Emmanuel	6	5.4	TRUE	11.4	2506	0.7930418340808565	6
2019	102537	Gonville and Caius	4.8	5.4	FALSE	10.2	2507	0.15631512102862516	9
2019	102538	Gonville and Caius	7	6.2	TRUE	13.2	2508	1.748131903659202	9
2019	102539	Trinity Hall	5.1	5.2	FALSE	10.3	2509	0.20937568044964514	27
2019	102540	Christ's	5.3	6.2	FALSE	11.5	2510	0.8461023935018754	1
2019	102541	Christ's	4.4	4.4	FALSE	8.8	2511	-0.5865327108656433	1
2019	102542	Robinson	5.5	4.8	FALSE	10.3	2512	0.20937568044964514	20
2019	102543	Peterhouse	5.3	5.9	FALSE	11.2	2513	0.6869207152388175	18
2019	102544	Jesus	3.7	2.6	FALSE	6.300000000000001	2514	-1.913046696391124	11
2019	102545	King's	5.5	3.8	FALSE	9.3	2515	-0.3212299137605471	12
2019	102546	Fitzwilliam	3.2	4.2	FALSE	7.4	2516	-1.3293805427599126	7
2019	102547	Gonville and Caius	4.4	4.4	FALSE	8.8	2517	-0.5865327108656433	9
2019	102548	Pembroke	3.2	4.8	FALSE	8	2518	-1.0110171862337975	17
2019	102550	Homerton	4.4	4.8	FALSE	9.2	2519	-0.3742904731815671	10
2019	102551	Gonville and Caius	6.4	6.8	TRUE	13.2	2520	1.748131903659202	9
2019	102552	St Catharine's	7	6.8	TRUE	13.8	2521	2.066495260185318	23
2019	102553	Emmanuel	4.2	4.2	FALSE	8.4	2522	-0.7987749485497203	6
2019	102554	Downing	6.1	6.4	FALSE	12.5	2523	1.3767079877120678	5
2019	102555	Churchill	3.4	4.4	FALSE	7.800000000000001	2524	-1.1171383050758354	2
2019	102556	Robinson	3.9	4	TRUE	7.9	2525	-1.0640777456548165	20
2019	102557	Gonville and Caius	5.3	5.9	TRUE	11.2	2526	0.6869207152388175	9
2019	102558	Emmanuel	4.8	5	FALSE	9.8	2527	-0.05592711665545099	6
2019	102559	Robinson	2.6	3.4	FALSE	6	2528	-2.072228374654182	20
2019	102560	Wolfson	2.3	3.6	FALSE	5.9	2529	-2.125288934075201	28
2019	102561	Jesus	4.4	4	FALSE	8.4	2530	-0.7987749485497203	11
2019	102562	Churchill	7	5.1	FALSE	12.1	2531	1.1644657500279907	2
2019	102563	Christ's	6	5	TRUE	11	2532	0.5807995963967794	1
2019	102564	Jesus	6.4	6.1	TRUE	12.5	2533	1.3767079877120678	11
2019	102565	Pembroke	4.8	4.6	FALSE	9.399999999999999	2534	-0.26816935433952904	17
2019	102566	Jesus	6.1	5.9	TRUE	12	2535	1.1114051906069715	11
2019	102567	Fitzwilliam	5.5	6.2	TRUE	11.7	2536	0.9522235123439136	7
2019	102568	Trinity Hall	6	6.8	TRUE	12.8	2537	1.5358896659751258	27
2019	102569	St John's	3.7	4.4	FALSE	8.100000000000001	2538	-0.9579566268127775	25
2019	102570	Queens'	3.7	5	FALSE	8.7	2539	-0.6395932702866632	19
2019	102571	Churchill	4.2	4.8	FALSE	9	2540	-0.48041159202360517	2
2019	102572	King's	2.3	2.9	FALSE	5.199999999999999	2541	-2.496712850022336	12
2019	102573	Emmanuel	4.8	5.4	FALSE	10.2	2542	0.15631512102862516	6
2019	102574	Jesus	3.4	5	FALSE	8.4	2543	-0.7987749485497203	11
2019	102575	Downing	5.7	4.8	FALSE	10.5	2544	0.3154967992916832	5
2019	102576	Emmanuel	3.7	3.8	FALSE	7.5	2545	-1.2763199833388936	6
2019	102577	Peterhouse	4.2	4	FALSE	8.2	2546	-0.9048960673917593	18
2019	102578	Queens'	4.2	3.6	FALSE	7.800000000000001	2547	-1.1171383050758354	19
2019	102579	Homerton	5.5	4.4	FALSE	9.9	2548	-0.0028665572344319496	10
2019	102580	King's	4.9	4.7	FALSE	9.600000000000001	2549	-0.16204823549748906	12
2019	102581	Downing	2.9	2.6	FALSE	5.5	2550	-2.337531171759278	5
2019	102582	Girton	6.5	6.8	TRUE	13.3	2551	1.8011924630802219	8
2019	102583	Magdalene	3.7	2.9	FALSE	6.6	2552	-1.7538650181280668	14
2019	102584	Gonville and Caius	4.8	4.2	FALSE	9	2553	-0.48041159202360517	9
2019	102585	Queens'	4.4	5.2	FALSE	9.600000000000001	2554	-0.16204823549748906	19
2019	102586	Christ's	5.5	5.9	FALSE	11.4	2555	0.7930418340808565	1
2019	102587	Emmanuel	2.9	3.2	FALSE	6.1	2556	-2.019167815233163	6
2019	102588	Gonville and Caius	4.6	5.7	FALSE	10.3	2557	0.20937568044964514	9
2019	102589	St Catharine's	6.7	6.8	TRUE	13.5	2558	1.90731358192226	23
2019	102590	Selwyn	4.2	5.2	FALSE	9.4	2559	-0.2681693543395281	21
2019	102591	Queens'	4.2	5.4	TRUE	9.600000000000001	2560	-0.16204823549748906	19
2019	102592	Emmanuel	4.7	5.1	FALSE	9.8	2561	-0.05592711665545099	6
2019	102593	King's	3.9	4.6	FALSE	8.5	2562	-0.7457143891287014	12
2019	102594	Gonville and Caius	4.8	5.2	FALSE	10	2563	0.05019400218658709	9
2019	102595	Jesus	3.4	4.8	FALSE	8.2	2564	-0.9048960673917593	11
2019	102596	St Catharine's	3.9	6.8	FALSE	10.7	2565	0.4216179181337213	23
2019	102597	Churchill	4.4	3.2	FALSE	7.6000000000000005	2566	-1.223259423917874	2
2019	102598	St John's	4.7	4.9	FALSE	9.600000000000001	2567	-0.16204823549748906	25
2019	102599	Wolfson	5.4	3.5	TRUE	8.9	2568	-0.5334721514446242	28
2019	102600	Sidney Sussex	3.2	3.6	FALSE	6.800000000000001	2569	-1.6477438992860278	22
2019	102601	St Catharine's	3.9	5.7	FALSE	9.6	2570	-0.16204823549749	23
2019	102602	Trinity	5.1	6.8	TRUE	11.899999999999999	2571	1.0583446311859517	26
2019	102603	Gonville and Caius	6.7	6.8	TRUE	13.5	2572	1.90731358192226	9
2019	102604	Magdalene	3.7	5.4	TRUE	9.100000000000001	2573	-0.4273510326025852	14
2019	102605	Trinity Hall	5.5	5.4	FALSE	10.9	2574	0.5277390369757603	27
2019	102606	St Catharine's	3.7	4	FALSE	7.7	2575	-1.170198864496855	23
2019	102607	Fitzwilliam	3.9	4.4	FALSE	8.3	2576	-0.8518355079707394	7
2019	102608	Pembroke	3.9	3.8	FALSE	7.699999999999999	2577	-1.1701988644968555	17
2019	102609	King's	4.4	3.6	FALSE	8	2578	-1.0110171862337975	12
2019	102610	Pembroke	4.4	5.4	TRUE	9.8	2579	-0.05592711665545099	17
2019	102611	Christ's	5.3	4.6	FALSE	9.899999999999999	2580	-0.002866557234432892	1
2019	102612	Gonville and Caius	3.4	3.4	FALSE	6.8	2581	-1.6477438992860283	9
2019	102613	Gonville and Caius	4.2	5.4	FALSE	9.600000000000001	2582	-0.16204823549748906	9
2019	102614	St John's	4.2	4.6	FALSE	8.8	2583	-0.5865327108656433	25
2019	102615	Gonville and Caius	3.9	4.8	FALSE	8.7	2584	-0.6395932702866632	9
2019	102616	Murray Edwards	3.4	5.7	FALSE	9.1	2585	-0.42735103260258617	15
2019	102617	Newnham	3.4	2.9	FALSE	6.3	2586	-1.9130466963911243	16
2019	102618	Selwyn	4.4	4.6	FALSE	9	2587	-0.48041159202360517	21
2019	102619	Gonville and Caius	2.3	3.8	FALSE	6.1	2588	-2.019167815233163	9
2019	102620	Magdalene	5.3	5.2	FALSE	10.5	2589	0.3154967992916832	14
2019	102621	St John's	4.7	4.5	TRUE	9.2	2590	-0.3742904731815671	25
2019	102622	Downing	5.1	6.2	TRUE	11.3	2591	0.7399812746598374	5
2019	102623	St Catharine's	6	6.5	TRUE	12.5	2592	1.3767079877120678	23
2019	102624	Churchill	4.4	5.7	FALSE	10.100000000000001	2593	0.10325456160760707	2
2019	102625	Gonville and Caius	4.2	6.8	FALSE	11	2594	0.5807995963967794	9
2019	102626	Churchill	4.2	3.8	FALSE	8	2595	-1.0110171862337975	2
2019	102627	Emmanuel	4.2	3.6	FALSE	7.800000000000001	2596	-1.1171383050758354	6
2019	102628	Fitzwilliam	5.3	5.7	FALSE	11	2597	0.5807995963967794	7
2019	102629	St Catharine's	3.7	4.6	FALSE	8.3	2598	-0.8518355079707394	23
2019	102630	Wolfson	3.2	2.9	FALSE	6.1	2599	-2.019167815233163	28
2019	102631	St Edmund's	4.6	3.4	FALSE	8	2600	-1.0110171862337975	24
2019	102632	St Edmund's	4.2	4.6	TRUE	8.8	2601	-0.5865327108656433	24
2019	102633	Sidney Sussex	3.4	4.6	FALSE	8	2602	-1.0110171862337975	22
2019	102634	Queens'	2.6	3.4	FALSE	6	2603	-2.072228374654182	19
2019	102636	Selwyn	5.7	5.4	TRUE	11.100000000000001	2604	0.6338601558177993	21
2019	102637	Gonville and Caius	5.7	4.4	FALSE	10.100000000000001	2605	0.10325456160760707	9
2019	102638	Robinson	4.8	4	FALSE	8.8	2606	-0.5865327108656433	20
2019	102639	Robinson	4.6	4.6	FALSE	9.2	2607	-0.3742904731815671	20
2019	102640	Fitzwilliam	2.3	3.6	FALSE	5.9	2608	-2.125288934075201	7
2019	102641	Robinson	3.4	4.4	FALSE	7.800000000000001	2609	-1.1171383050758354	20
2019	102642	St Edmund's	3.2	4.2	FALSE	7.4	2610	-1.3293805427599126	24
2019	102643	Sidney Sussex	2.9	5.2	FALSE	8.1	2611	-0.9579566268127784	22
2019	102644	Sidney Sussex	4.6	4.2	TRUE	8.8	2612	-0.5865327108656433	22
2019	102646	Trinity Hall	3.7	4.8	FALSE	8.5	2613	-0.7457143891287014	27
2019	102647	St Edmund's	4.4	3.8	FALSE	8.2	2614	-0.9048960673917593	24
2019	102648	Fitzwilliam	3.2	2.9	FALSE	6.1	2615	-2.019167815233163	7
2019	102649	Girton	3.7	4.4	FALSE	8.100000000000001	2616	-0.9579566268127775	8
2019	102650	Newnham	2.6	2.9	FALSE	5.5	2617	-2.337531171759278	16
2019	102651	Trinity Hall	5.3	5.9	FALSE	11.2	2618	0.6869207152388175	27
2019	102652	Jesus	3.4	5.4	FALSE	8.8	2619	-0.5865327108656433	11
